metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Metropolitan,2017,Dearborn,IN,doctors-per-10000,0.0010490639122,10.490639122
Metropolitan,2017,Delaware,IN,doctors-per-10000,0.00264001672882,26.4001672882
Metropolitan,2017,Elkhart,IN,doctors-per-10000,0.00129402607511,12.9402607511
Metropolitan,2017,Floyd,IN,doctors-per-10000,0.00212134068731,21.2134068731
Metropolitan,2017,Franklin,IN,doctors-per-10000,0.00162737508797,16.2737508797
Metropolitan,2017,Hamilton,IN,doctors-per-10000,0.00560157049981,56.0157049981
Metropolitan,2017,Hancock,IN,doctors-per-10000,0.00222655891868,22.2655891868
Metropolitan,2017,Harrison,IN,doctors-per-10000,0.00084262701363,8.4262701363
Metropolitan,2017,Hendricks,IN,doctors-per-10000,0.00155680232802,15.5680232802
Metropolitan,2017,Howard,IN,doctors-per-10000,0.0016633076755,16.633076755
Metropolitan,2017,Jasper,IN,doctors-per-10000,0.00023973629008,2.3973629008
Metropolitan,2017,Johnson,IN,doctors-per-10000,0.00195231236998,19.5231236998
Metropolitan,2017,La Porte,IN,doctors-per-10000,0.00119992364122,11.9992364122
Metropolitan,2017,Lake,IN,doctors-per-10000,0.00164529707211,16.4529707211
Metropolitan,2017,Madison,IN,doctors-per-10000,0.00109533249512,10.9533249512
Metropolitan,2017,Marion,IN,doctors-per-10000,0.00433762451947,43.3762451947
Metropolitan,2017,Monroe,IN,doctors-per-10000,0.00224616620269,22.4616620269
Metropolitan,2017,Morgan,IN,doctors-per-10000,0.00088424895887,8.8424895887
Metropolitan,2017,Newton,IN,doctors-per-10000,0.00021411747912,2.1411747912
Metropolitan,2017,Ohio,IN,doctors-per-10000,0.0001711156742,1.711156742
Metropolitan,2017,Owen,IN,doctors-per-10000,0.00014391940513,1.4391940513
Metropolitan,2017,Parke,IN,doctors-per-10000,0.00053169492527,5.3169492527
Metropolitan,2017,Porter,IN,doctors-per-10000,0.00158024458412,15.8024458412
Metropolitan,2017,Posey,IN,doctors-per-10000,0.00039154267815,3.9154267815
Metropolitan,2017,Putnam,IN,doctors-per-10000,0.00063527356468,6.3527356468
Metropolitan,2017,Shelby,IN,doctors-per-10000,0.00080730159442,8.0730159442
Metropolitan,2017,St. Joseph,IN,doctors-per-10000,0.00264060774603,26.4060774603
Metropolitan,2017,Sullivan,IN,doctors-per-10000,0.00057999033349,5.7999033349
Metropolitan,2017,Tippecanoe,IN,doctors-per-10000,0.00206684347934,20.6684347934
Metropolitan,2017,Union,IN,doctors-per-10000,0.00028421202217,2.8421202217
Metropolitan,2017,Vanderburgh,IN,doctors-per-10000,0.00274625084266,27.4625084266
Metropolitan,2017,Vermillion,IN,doctors-per-10000,0.0005814329091,5.814329091
Metropolitan,2017,Vigo,IN,doctors-per-10000,0.00274709924944,27.4709924944
Metropolitan,2017,Warren,IN,doctors-per-10000,0.00012102142079,1.2102142079
Metropolitan,2017,Warrick,IN,doctors-per-10000,0.00474691131107,47.4691131107
Metropolitan,2017,Washington,IN,doctors-per-10000,0.00046523279533,4.6523279533
Metropolitan,2017,Whitley,IN,doctors-per-10000,0.00070434935728,7.0434935728
Metropolitan,2017,Butler,KS,doctors-per-10000,0.00137796749794,13.7796749794
Metropolitan,2017,Doniphan,KS,doctors-per-10000,0.00052069773496,5.2069773496
Metropolitan,2017,Douglas,KS,doctors-per-10000,0.00216574986001,21.6574986001
Metropolitan,2017,Geary,KS,doctors-per-10000,0.00061360986685,6.1360986685
Metropolitan,2017,Harvey,KS,doctors-per-10000,0.00143232972815,14.3232972815
Metropolitan,2017,Jackson,KS,doctors-per-10000,0.00090361445783,9.0361445783
Metropolitan,2017,Jefferson,KS,doctors-per-10000,0.00042160737813,4.2160737813
Metropolitan,2017,Johnson,KS,doctors-per-10000,0.00496858029805,49.6858029805
Metropolitan,2017,Leavenworth,KS,doctors-per-10000,0.00060232077884,6.0232077884
Metropolitan,2017,Linn,KS,doctors-per-10000,0.00020512820513,2.0512820513
Metropolitan,2017,Miami,KS,doctors-per-10000,0.00083135391924,8.3135391924
Metropolitan,2017,Osage,KS,doctors-per-10000,0.0001254626435,1.254626435
Metropolitan,2017,Pottawatomie,KS,doctors-per-10000,0.00090620752152,9.0620752152
Metropolitan,2017,Riley,KS,doctors-per-10000,0.0018588117173,18.588117173
Metropolitan,2017,Sedgwick,KS,doctors-per-10000,0.002564217388,25.64217388
Metropolitan,2017,Shawnee,KS,doctors-per-10000,0.00205634961324,20.5634961324
Metropolitan,2017,Sumner,KS,doctors-per-10000,0.00030440076535,3.0440076535
Metropolitan,2017,Wabaunsee,KS,doctors-per-10000,0.00028989708653,2.8989708653
Metropolitan,2017,Wyandotte,KS,doctors-per-10000,0.00367157823426,36.7157823426
Metropolitan,2017,Allen,KY,doctors-per-10000,0.00033140801061,3.3140801061
Metropolitan,2017,Boone,KY,doctors-per-10000,0.00123923274007,12.3923274007
Metropolitan,2017,Bourbon,KY,doctors-per-10000,0.00108997225525,10.8997225525
Metropolitan,2017,Boyd,KY,doctors-per-10000,0.00391617273497,39.1617273497
Metropolitan,2017,Bracken,KY,doctors-per-10000,0.0004854958126,4.854958126
Metropolitan,2017,Bullitt,KY,doctors-per-10000,0.00037005513822,3.7005513822
Metropolitan,2017,Butler,KY,doctors-per-10000,7.82962731E-05,0.782962731
Metropolitan,2017,Campbell,KY,doctors-per-10000,0.00162100652697,16.2100652697
Metropolitan,2017,Carter,KY,doctors-per-10000,0.00029625240705,2.9625240705
Metropolitan,2017,Christian,KY,doctors-per-10000,0.0015208382749,15.208382749
Metropolitan,2017,Clark,KY,doctors-per-10000,0.00129658749207,12.9658749207
Metropolitan,2017,Daviess,KY,doctors-per-10000,0.00197816110144,19.7816110144
Metropolitan,2017,Edmonson,KY,doctors-per-10000,0.00016294606485,1.6294606485
Metropolitan,2017,Fayette,KY,doctors-per-10000,0.0072240410155,72.240410155
Metropolitan,2017,Gallatin,KY,doctors-per-10000,0.00056612318841,5.6612318841
Metropolitan,2017,Grant,KY,doctors-per-10000,0.00055730265515,5.5730265515
Metropolitan,2017,Greenup,KY,doctors-per-10000,0.00099240104344,9.9240104344
Metropolitan,2017,Hancock,KY,doctors-per-10000,0,0
Metropolitan,2017,Hardin,KY,doctors-per-10000,0.00178513175541,17.8513175541
Metropolitan,2017,Henderson,KY,doctors-per-10000,0.00122831260556,12.2831260556
Metropolitan,2017,Henry,KY,doctors-per-10000,0.00086924127654,8.6924127654
Metropolitan,2017,Jefferson,KY,doctors-per-10000,0.0047228030011,47.228030011
Metropolitan,2017,Jessamine,KY,doctors-per-10000,0.00246661721068,24.6661721068
Metropolitan,2017,Kenton,KY,doctors-per-10000,0.00266785505658,26.6785505658
Metropolitan,2017,Larue,KY,doctors-per-10000,0.00020968756553,2.0968756553
Metropolitan,2017,McLean,KY,doctors-per-10000,0.00021616947687,2.1616947687
Metropolitan,2017,Meade,KY,doctors-per-10000,0.00027860003483,2.7860003483
Metropolitan,2017,Oldham,KY,doctors-per-10000,0.00221152399579,22.1152399579
Metropolitan,2017,Pendleton,KY,doctors-per-10000,0.00034413930759,3.4413930759
Metropolitan,2017,Scott,KY,doctors-per-10000,0.00116007210294,11.6007210294
Metropolitan,2017,Shelby,KY,doctors-per-10000,0.00125726534482,12.5726534482
Metropolitan,2017,Spencer,KY,doctors-per-10000,0.00074491859104,7.4491859104
Metropolitan,2017,Trigg,KY,doctors-per-10000,0.00040975209998,4.0975209998
Metropolitan,2017,Warren,KY,doctors-per-10000,0.00231594344222,23.1594344222
Metropolitan,2017,Woodford,KY,doctors-per-10000,0.00226133494139,22.6133494139
Metropolitan,2017,Acadia,LA,doctors-per-10000,0.00061103071233,6.1103071233
Metropolitan,2017,Ascension,LA,doctors-per-10000,0.00093044147844,9.3044147844
Metropolitan,2017,Assumption,LA,doctors-per-10000,0.00017937219731,1.7937219731
Metropolitan,2017,Bossier,LA,doctors-per-10000,0.00143098635845,14.3098635845
Metropolitan,2017,Caddo,LA,doctors-per-10000,0.00694873251496,69.4873251496
Metropolitan,2017,Calcasieu,LA,doctors-per-10000,0.00209244160857,20.9244160857
Metropolitan,2017,Cameron,LA,doctors-per-10000,0.00043053960964,4.3053960964
Metropolitan,2017,De Soto,LA,doctors-per-10000,0.000291587695,2.91587695
Metropolitan,2017,East Baton Rouge,LA,doctors-per-10000,0.00388474133474,38.8474133474
Metropolitan,2017,East Feliciana,LA,doctors-per-10000,0.0008806008806,8.806008806
Metropolitan,2017,Grant,LA,doctors-per-10000,0.00022240014234,2.2240014234
Metropolitan,2017,Iberia,LA,doctors-per-10000,0.00140962208032,14.0962208032
Metropolitan,2017,Iberville,LA,doctors-per-10000,0.00073347391583,7.3347391583
Metropolitan,2017,Jefferson,LA,doctors-per-10000,0.00468147752223,46.8147752223
Metropolitan,2017,Lafayette,LA,doctors-per-10000,0.0036287698429,36.287698429
Metropolitan,2017,Lafourche,LA,doctors-per-10000,0.00174285277481,17.4285277481
Metropolitan,2017,Livingston,LA,doctors-per-10000,0.000386910946,3.86910946
Metropolitan,2017,Morehouse,LA,doctors-per-10000,0.00070871722183,7.0871722183
Metropolitan,2017,Orleans,LA,doctors-per-10000,0.00776202922717,77.6202922717
Metropolitan,2017,Ouachita,LA,doctors-per-10000,0.00266709823596,26.6709823596
Metropolitan,2017,Plaquemines,LA,doctors-per-10000,0.00064075181546,6.4075181546
Metropolitan,2017,Pointe Coupee,LA,doctors-per-10000,0.00059252506837,5.9252506837
Metropolitan,2017,Rapides,LA,doctors-per-10000,0.00301006418407,30.1006418407
Metropolitan,2017,St. Bernard,LA,doctors-per-10000,0.00047088033218,4.7088033218
Metropolitan,2017,St. Charles,LA,doctors-per-10000,0.00092664384727,9.2664384727
Metropolitan,2017,St. Helena,LA,doctors-per-10000,0.00029234067433,2.9234067433
Metropolitan,2017,St. James,LA,doctors-per-10000,0.00066549412939,6.6549412939
Metropolitan,2017,St. John the Baptist,LA,doctors-per-10000,0.00094942571323,9.4942571323
Metropolitan,2017,St. Martin,LA,doctors-per-10000,0.00046623524365,4.6623524365
Metropolitan,2017,St. Tammany,LA,doctors-per-10000,0.00340551158223,34.0551158223
Metropolitan,2017,Tangipahoa,LA,doctors-per-10000,0.00106894309186,10.6894309186
Metropolitan,2017,Terrebonne,LA,doctors-per-10000,0.00195458516857,19.5458516857
Metropolitan,2017,Union,LA,doctors-per-10000,0.00013434841021,1.3434841021
Metropolitan,2017,Vermilion,LA,doctors-per-10000,0.00066856092261,6.6856092261
Metropolitan,2017,West Baton Rouge,LA,doctors-per-10000,0.0003405607901,3.405607901
Metropolitan,2017,West Feliciana,LA,doctors-per-10000,0.00109961190168,10.9961190168
Metropolitan,2017,Barnstable,MA,doctors-per-10000,0.0027317923463,27.317923463
Metropolitan,2017,Berkshire,MA,doctors-per-10000,0.00418684902017,41.8684902017
Metropolitan,2017,Bristol,MA,doctors-per-10000,0.00150171447213,15.0171447213
Metropolitan,2017,Essex,MA,doctors-per-10000,0.00229561442784,22.9561442784
Metropolitan,2017,Franklin,MA,doctors-per-10000,0.00150782802305,15.0782802305
Metropolitan,2017,Hampden,MA,doctors-per-10000,0.00274443778353,27.4443778353
Metropolitan,2017,Hampshire,MA,doctors-per-10000,0.00374329893713,37.4329893713
Metropolitan,2017,Middlesex,MA,doctors-per-10000,0.00559541813597,55.9541813597
Metropolitan,2017,Norfolk,MA,doctors-per-10000,0.00592298139464,59.2298139464
Metropolitan,2017,Plymouth,MA,doctors-per-10000,0.00171191897046,17.1191897046
Metropolitan,2017,Suffolk,MA,doctors-per-10000,0.01436478323993,143.6478323993
Metropolitan,2017,Worcester,MA,doctors-per-10000,0.00366978439866,36.6978439866
Metropolitan,2017,Allegany,MD,doctors-per-10000,0.00181754138781,18.1754138781
Metropolitan,2017,Anne Arundel,MD,doctors-per-10000,0.00232626369067,23.2626369067
Metropolitan,2017,Baltimore,MD,doctors-per-10000,0.00432866466851,43.2866466851
Metropolitan,2017,Baltimore City,MD,doctors-per-10000,0.00997352675126,99.7352675126
Metropolitan,2017,Calvert,MD,doctors-per-10000,0.00166298925035,16.6298925035
Metropolitan,2017,Carroll,MD,doctors-per-10000,0.00122306728651,12.2306728651
Metropolitan,2017,Cecil,MD,doctors-per-10000,0.00098224184545,9.8224184545
Metropolitan,2017,Charles,MD,doctors-per-10000,0.00097211816499,9.7211816499
Metropolitan,2017,Frederick,MD,doctors-per-10000,0.00190105144574,19.0105144574
Metropolitan,2017,Harford,MD,doctors-per-10000,0.00144119453764,14.4119453764
Metropolitan,2017,Howard,MD,doctors-per-10000,0.00687508508769,68.7508508769
Metropolitan,2017,Montgomery,MD,doctors-per-10000,0.00677486563801,67.7486563801
Metropolitan,2017,Prince George's,MD,doctors-per-10000,0.00162651158903,16.2651158903
Metropolitan,2017,Queen Anne's,MD,doctors-per-10000,0.00077610395813,7.7610395813
Metropolitan,2017,Somerset,MD,doctors-per-10000,0.00050632911392,5.0632911392
Metropolitan,2017,St. Mary's,MD,doctors-per-10000,0.00092309877157,9.2309877157
Metropolitan,2017,Washington,MD,doctors-per-10000,0.00176907888634,17.6907888634
Metropolitan,2017,Wicomico,MD,doctors-per-10000,0.00242259799409,24.2259799409
Metropolitan,2017,Worcester,MD,doctors-per-10000,0.00179456997858,17.9456997858
Metropolitan,2017,Androscoggin,ME,doctors-per-10000,0.00226599429787,22.6599429787
Metropolitan,2017,Cumberland,ME,doctors-per-10000,0.00562752719233,56.2752719233
Metropolitan,2017,Penobscot,ME,doctors-per-10000,0.00356726849156,35.6726849156
Metropolitan,2017,Sagadahoc,ME,doctors-per-10000,0.00115058651849,11.5058651849
Metropolitan,2017,York,ME,doctors-per-10000,0.00125588544773,12.5588544773
Metropolitan,2017,Bay,MI,doctors-per-10000,0.00114507856779,11.4507856779
Metropolitan,2017,Berrien,MI,doctors-per-10000,0.00188139430781,18.8139430781
Metropolitan,2017,Calhoun,MI,doctors-per-10000,0.00142021161897,14.2021161897
Metropolitan,2017,Cass,MI,doctors-per-10000,0.00034847927516,3.4847927516
Metropolitan,2017,Clinton,MI,doctors-per-10000,0.00046639439318,4.6639439318
Metropolitan,2017,Eaton,MI,doctors-per-10000,0.00050079216215,5.0079216215
Metropolitan,2017,Genesee,MI,doctors-per-10000,0.00232985657128,23.2985657128
Metropolitan,2017,Ingham,MI,doctors-per-10000,0.00308811723914,30.8811723914
Metropolitan,2017,Ionia,MI,doctors-per-10000,0.00037377355552,3.7377355552
Metropolitan,2017,Jackson,MI,doctors-per-10000,0.00120889291853,12.0889291853
Metropolitan,2017,Kalamazoo,MI,doctors-per-10000,0.00365084758561,36.5084758561
Metropolitan,2017,Kent,MI,doctors-per-10000,0.00334207217652,33.4207217652
Metropolitan,2017,Lapeer,MI,doctors-per-10000,0.00055664106875,5.5664106875
Metropolitan,2017,Livingston,MI,doctors-per-10000,0.00099882859892,9.9882859892
Metropolitan,2017,Macomb,MI,doctors-per-10000,0.00125405968958,12.5405968958
Metropolitan,2017,Midland,MI,doctors-per-10000,0.00294439303441,29.4439303441
Metropolitan,2017,Monroe,MI,doctors-per-10000,0.00089737368634,8.9737368634
Metropolitan,2017,Montcalm,MI,doctors-per-10000,0.00035955477739,3.5955477739
Metropolitan,2017,Muskegon,MI,doctors-per-10000,0.00109454570592,10.9454570592
Metropolitan,2017,Oakland,MI,doctors-per-10000,0.00532798179163,53.2798179163
Metropolitan,2017,Ottawa,MI,doctors-per-10000,0.00133565581389,13.3565581389
Metropolitan,2017,Saginaw,MI,doctors-per-10000,0.00285115303983,28.5115303983
Metropolitan,2017,Shiawassee,MI,doctors-per-10000,0.00070389488503,7.0389488503
Metropolitan,2017,St. Clair,MI,doctors-per-10000,0.00105436904172,10.5436904172
Metropolitan,2017,Washtenaw,MI,doctors-per-10000,0.01219259063572,121.9259063572
Metropolitan,2017,Wayne,MI,doctors-per-10000,0.00311649570413,31.1649570413
Metropolitan,2017,Anoka,MN,doctors-per-10000,0.00112488800581,11.2488800581
Metropolitan,2017,Benton,MN,doctors-per-10000,0.00059193488716,5.9193488716
Metropolitan,2017,Blue Earth,MN,doctors-per-10000,0.00278820057247,27.8820057247
Metropolitan,2017,Carlton,MN,doctors-per-10000,0.00100454837179,10.0454837179
Metropolitan,2017,Carver,MN,doctors-per-10000,0.00196038666937,19.6038666937
Metropolitan,2017,Chisago,MN,doctors-per-10000,0.00069739994993,6.9739994993
Metropolitan,2017,Clay,MN,doctors-per-10000,0.00045344382769,4.5344382769
Metropolitan,2017,Dakota,MN,doctors-per-10000,0.00160311031609,16.0311031609
Metropolitan,2017,Dodge,MN,doctors-per-10000,0.00096052252425,9.6052252425
Metropolitan,2017,Fillmore,MN,doctors-per-10000,0.0003799031247,3.799031247
Metropolitan,2017,Hennepin,MN,doctors-per-10000,0.00510787436836,51.0787436836
Metropolitan,2017,Houston,MN,doctors-per-10000,0.00129185057595,12.9185057595
Metropolitan,2017,Isanti,MN,doctors-per-10000,0.00107591452735,10.7591452735
Metropolitan,2017,Lake,MN,doctors-per-10000,0.00093826233815,9.3826233815
Metropolitan,2017,Le Sueur,MN,doctors-per-10000,0.00024566575419,2.4566575419
Metropolitan,2017,Mille Lacs,MN,doctors-per-10000,0.00122422433911,12.2422433911
Metropolitan,2017,Nicollet,MN,doctors-per-10000,0.00169491525424,16.9491525424
Metropolitan,2017,Olmsted,MN,doctors-per-10000,0.02441178164413,244.1178164413
Metropolitan,2017,Polk,MN,doctors-per-10000,0.00076120397095,7.6120397095
Metropolitan,2017,Ramsey,MN,doctors-per-10000,0.00364769815161,36.4769815161
Metropolitan,2017,Scott,MN,doctors-per-10000,0.00090242297175,9.0242297175
Metropolitan,2017,Sherburne,MN,doctors-per-10000,0.0006560039985,6.560039985
Metropolitan,2017,St. Louis,MN,doctors-per-10000,0.00362445808344,36.2445808344
Metropolitan,2017,Stearns,MN,doctors-per-10000,0.00259330888632,25.9330888632
Metropolitan,2017,Wabasha,MN,doctors-per-10000,0.0012474012474,12.474012474
Metropolitan,2017,Washington,MN,doctors-per-10000,0.00275847701205,27.5847701205
Metropolitan,2017,Wright,MN,doctors-per-10000,0.00076274853501,7.6274853501
Metropolitan,2017,Andrew,MO,doctors-per-10000,0.00011359118532,1.1359118532
Metropolitan,2017,Bates,MO,doctors-per-10000,0.00018382352941,1.8382352941
Metropolitan,2017,Bollinger,MO,doctors-per-10000,8.217602104E-05,0.8217602104
Metropolitan,2017,Boone,MO,doctors-per-10000,0.00793311296908,79.3311296908
Metropolitan,2017,Buchanan,MO,doctors-per-10000,0.00181775073105,18.1775073105
Metropolitan,2017,Caldwell,MO,doctors-per-10000,0,0
Metropolitan,2017,Callaway,MO,doctors-per-10000,0.00062376083228,6.2376083228
Metropolitan,2017,Cape Girardeau,MO,doctors-per-10000,0.0033522532475,33.522532475
Metropolitan,2017,Cass,MO,doctors-per-10000,0.00040970329859,4.0970329859
Metropolitan,2017,Christian,MO,doctors-per-10000,0.00106917443638,10.6917443638
Metropolitan,2017,Clay,MO,doctors-per-10000,0.00153024983257,15.3024983257
Metropolitan,2017,Clinton,MO,doctors-per-10000,0.00068392769907,6.8392769907
Metropolitan,2017,Cole,MO,doctors-per-10000,0.0017579040575,17.579040575
Metropolitan,2017,Cooper,MO,doctors-per-10000,0.00068170198262,6.8170198262
Metropolitan,2017,Dallas,MO,doctors-per-10000,0,0
Metropolitan,2017,DeKalb,MO,doctors-per-10000,7.917656374E-05,0.7917656374
Metropolitan,2017,Franklin,MO,doctors-per-10000,0.00128291694801,12.8291694801
Metropolitan,2017,Greene,MO,doctors-per-10000,0.00277812984931,27.7812984931
Metropolitan,2017,Howard,MO,doctors-per-10000,0.00059189109204,5.9189109204
Metropolitan,2017,Jackson,MO,doctors-per-10000,0.00300725253353,30.0725253353
Metropolitan,2017,Jasper,MO,doctors-per-10000,0.00207234987897,20.7234987897
Metropolitan,2017,Jefferson,MO,doctors-per-10000,0.00044128069464,4.4128069464
Metropolitan,2017,Lafayette,MO,doctors-per-10000,0.00024541382907,2.4541382907
Metropolitan,2017,Lincoln,MO,doctors-per-10000,0.00010401137191,1.0401137191
Metropolitan,2017,Moniteau,MO,doctors-per-10000,6.203089138E-05,0.6203089138
Metropolitan,2017,Newton,MO,doctors-per-10000,0.00018878934542,1.8878934542
Metropolitan,2017,Osage,MO,doctors-per-10000,0,0
Metropolitan,2017,Platte,MO,doctors-per-10000,0.00215565373598,21.5565373598
Metropolitan,2017,Polk,MO,doctors-per-10000,0.00114903263874,11.4903263874
Metropolitan,2017,Ray,MO,doctors-per-10000,0.00021850281869,2.1850281869
Metropolitan,2017,St. Charles,MO,doctors-per-10000,0.0009694825919,9.694825919
Metropolitan,2017,St. Louis,MO,doctors-per-10000,0.00507450260546,50.7450260546
Metropolitan,2017,St. Louis City,MO,doctors-per-10000,0.01110164510398,111.0164510398
Metropolitan,2017,Warren,MO,doctors-per-10000,0.00017285586702,1.7285586702
